NDVI,date,latitude,longitude
0.4555,2021-01-01,16.2,76.66
0.4248,2021-01-17,16.2,76.66
0.3626,2021-02-02,16.2,76.66
0.3558,2021-02-18,16.2,76.66
0.3933,2021-03-06,16.2,76.66
0.3371,2021-03-22,16.2,76.66
0.331,2021-04-07,16.2,76.66
0.3756,2021-04-23,16.2,76.66
0.34,2021-05-09,16.2,76.66
0.3369,2021-05-25,16.2,76.66
0.3558,2021-06-10,16.2,76.66
0.4053,2021-06-26,16.2,76.66
0.3161,2021-07-12,16.2,76.66
0.142,2021-07-28,16.2,76.66
0.4838,2021-08-13,16.2,76.66
0.3369,2021-08-29,16.2,76.66
0.5297,2021-09-14,16.2,76.66
0.649,2021-09-30,16.2,76.66
0.6101,2021-10-16,16.2,76.66
0.449,2021-11-01,16.2,76.66
0.5339,2021-11-17,16.2,76.66
0.5212,2021-12-03,16.2,76.66
0.439,2021-12-19,16.2,76.66
0.4213,2022-01-01,16.2,76.66
0.4008,2022-01-17,16.2,76.66
0.3067,2022-02-02,16.2,76.66
0.3687,2022-02-18,16.2,76.66
0.3623,2022-03-06,16.2,76.66
0.358,2022-03-22,16.2,76.66
0.3419,2022-04-07,16.2,76.66
0.3499,2022-04-23,16.2,76.66
0.3096,2022-05-09,16.2,76.66
0.3288,2022-05-25,16.2,76.66
0.399,2022-06-10,16.2,76.66
0.1456,2022-06-26,16.2,76.66
0.1549,2022-07-12,16.2,76.66
0.47,2022-07-28,16.2,76.66
0.554,2022-08-13,16.2,76.66
0.5715,2022-08-29,16.2,76.66
0.3732,2022-09-14,16.2,76.66
0.3531,2022-09-30,16.2,76.66
0.4606,2022-10-16,16.2,76.66
0.4887,2022-11-01,16.2,76.66
0.4577,2022-11-17,16.2,76.66
0.4055,2022-12-03,16.2,76.66
0.4049,2022-12-19,16.2,76.66
0.3498,2023-01-01,16.2,76.66
0.3391,2023-01-17,16.2,76.66
0.3615,2023-02-02,16.2,76.66
0.3657,2010-01-01,16.12,76.71
0.3418,2010-01-17,16.12,76.71
0.2831,2010-02-02,16.12,76.71
0.273,2010-02-18,16.12,76.71
0.2543,2010-03-06,16.12,76.71
0.2429,2010-03-22,16.12,76.71
0.2397,2010-04-07,16.12,76.71
0.2273,2010-04-23,16.12,76.71
0.2459,2010-05-09,16.12,76.71
0.2818,2010-05-25,16.12,76.71
0.3756,2010-06-10,16.12,76.71
0.4145,2010-06-26,16.12,76.71
0.2862,2010-07-12,16.12,76.71
0.4153,2010-07-28,16.12,76.71
0.587,2010-08-13,16.12,76.71
0.3491,2010-08-29,16.12,76.71
0.463,2010-09-14,16.12,76.71
0.4546,2010-09-30,16.12,76.71
0.552,2010-10-16,16.12,76.71
0.5111,2010-11-01,16.12,76.71
0.3976,2010-11-17,16.12,76.71
0.3912,2010-12-03,16.12,76.71
0.3671,2010-12-19,16.12,76.71
0.3114,2011-01-01,16.12,76.71
0.2886,2011-01-17,16.12,76.71
0.2691,2011-02-02,16.12,76.71
0.2581,2011-02-18,16.12,76.71
0.2421,2011-03-06,16.12,76.71
0.2534,2011-03-22,16.12,76.71
0.2509,2011-04-07,16.12,76.71
0.2842,2011-04-23,16.12,76.71
0.2647,2011-05-09,16.12,76.71
0.2991,2011-05-25,16.12,76.71
0.4184,2011-06-10,16.12,76.71
0.3707,2011-06-26,16.12,76.71
0.2224,2011-07-12,16.12,76.71
0.2868,2011-07-28,16.12,76.71
0.3429,2011-08-13,16.12,76.71
0.3019,2011-08-29,16.12,76.71
0.4914,2011-09-14,16.12,76.71
0.4682,2011-09-30,16.12,76.71
0.4006,2011-10-16,16.12,76.71
0.3333,2011-11-01,16.12,76.71
0.3009,2011-11-17,16.12,76.71
0.2921,2011-12-03,16.12,76.71
0.2535,2011-12-19,16.12,76.71
0.2586,2012-01-01,16.12,76.71
0.2496,2012-01-17,16.12,76.71
0.2331,2012-02-02,16.12,76.71
0.2307,2012-02-18,16.12,76.71
0.2257,2012-03-05,16.12,76.71
0.2195,2012-03-21,16.12,76.71
0.2369,2012-04-06,16.12,76.71
0.2331,2012-04-22,16.12,76.71
0.29,2012-05-08,16.12,76.71
0.265,2012-05-24,16.12,76.71
0.266,2012-06-09,16.12,76.71
0.3267,2012-06-25,16.12,76.71
0.311,2012-07-11,16.12,76.71
0.171,2012-07-27,16.12,76.71
0.3309,2012-08-12,16.12,76.71
0.1303,2012-08-28,16.12,76.71
0.4153,2012-09-13,16.12,76.71
0.4348,2012-09-29,16.12,76.71
0.3841,2012-10-15,16.12,76.71
0.3844,2012-10-31,16.12,76.71
0.4037,2012-11-16,16.12,76.71
0.3455,2012-12-02,16.12,76.71
0.3015,2012-12-18,16.12,76.71
0.2625,2013-01-01,16.12,76.71
0.2511,2013-01-17,16.12,76.71
0.2472,2013-02-02,16.12,76.71
0.252,2013-02-18,16.12,76.71
0.2315,2013-03-06,16.12,76.71
0.2281,2013-03-22,16.12,76.71
0.2098,2013-04-07,16.12,76.71
0.2523,2013-04-23,16.12,76.71
0.2886,2013-05-09,16.12,76.71
0.3097,2013-05-25,16.12,76.71
0.1783,2013-06-10,16.12,76.71
0.4626,2013-06-26,16.12,76.71
0.3826,2013-07-12,16.12,76.71
0.2358,2013-07-28,16.12,76.71
0.4312,2013-08-13,16.12,76.71
0.5042,2013-08-29,16.12,76.71
0.5997,2013-09-14,16.12,76.71
0.5328,2013-09-30,16.12,76.71
0.4828,2013-10-16,16.12,76.71
0.5017,2013-11-01,16.12,76.71
0.4755,2013-11-17,16.12,76.71
0.3971,2013-12-03,16.12,76.71
0.3507,2013-12-19,16.12,76.71
0.3288,2014-01-01,16.12,76.71
0.3157,2014-01-17,16.12,76.71
0.2685,2014-02-02,16.12,76.71
0.2483,2014-02-18,16.12,76.71
0.2494,2014-03-06,16.12,76.71
0.2499,2014-03-22,16.12,76.71
0.2503,2014-04-07,16.12,76.71
0.2772,2014-04-23,16.12,76.71
0.2999,2014-05-09,16.12,76.71
0.2966,2014-05-25,16.12,76.71
0.2583,2014-06-10,16.12,76.71
0.2427,2014-06-26,16.12,76.71
0.0934,2014-07-12,16.12,76.71
0.0634,2014-07-28,16.12,76.71
0.7356,2014-08-13,16.12,76.71
0.4968,2014-08-29,16.12,76.71
0.5557,2014-09-14,16.12,76.71
0.4702,2014-09-30,16.12,76.71
0.4749,2014-10-16,16.12,76.71
0.4866,2014-11-01,16.12,76.71
0.4529,2014-11-17,16.12,76.71
0.3968,2014-12-03,16.12,76.71
0.4342,2014-12-19,16.12,76.71
0.3437,2015-01-01,16.12,76.71
0.2964,2015-01-17,16.12,76.71
0.2813,2015-02-02,16.12,76.71
0.2796,2015-02-18,16.12,76.71
0.2781,2015-03-06,16.12,76.71
0.2637,2015-03-22,16.12,76.71
0.2736,2015-04-07,16.12,76.71
0.2996,2015-04-23,16.12,76.71
0.385,2015-05-09,16.12,76.71
0.3217,2015-05-25,16.12,76.71
0.3906,2015-06-10,16.12,76.71
0.3231,2015-06-26,16.12,76.71
0.3031,2015-07-12,16.12,76.71
0.334,2015-07-28,16.12,76.71
0.4099,2015-08-13,16.12,76.71
0.3551,2015-08-29,16.12,76.71
0.3723,2015-09-14,16.12,76.71
0.4786,2015-09-30,16.12,76.71
0.447,2015-10-16,16.12,76.71
0.3962,2015-11-01,16.12,76.71
0.3737,2015-11-17,16.12,76.71
0.3102,2015-12-03,16.12,76.71
0.295,2015-12-19,16.12,76.71
0.295,2016-01-01,16.12,76.71
0.2736,2016-01-17,16.12,76.71
0.2655,2016-02-02,16.12,76.71
0.2411,2016-02-18,16.12,76.71
0.2363,2016-03-05,16.12,76.71
0.2244,2016-03-21,16.12,76.71
0.2222,2016-04-06,16.12,76.71
0.2175,2016-04-22,16.12,76.71
0.2664,2016-05-08,16.12,76.71
0.2888,2016-05-24,16.12,76.71
0.3725,2016-06-09,16.12,76.71
0.406,2016-06-25,16.12,76.71
0.4628,2016-07-11,16.12,76.71
0.1419,2016-07-27,16.12,76.71
0.3417,2016-08-12,16.12,76.71
0.3864,2016-08-28,16.12,76.71
0.2864,2016-09-13,16.12,76.71
0.4861,2016-09-29,16.12,76.71
0.4483,2016-10-15,16.12,76.71
0.4042,2016-10-31,16.12,76.71
0.296,2016-11-16,16.12,76.71
0.3021,2016-12-02,16.12,76.71
0.272,2016-12-18,16.12,76.71
0.2791,2017-01-01,16.12,76.71
0.2696,2017-01-17,16.12,76.71
0.2414,2017-02-02,16.12,76.71
0.2232,2017-02-18,16.12,76.71
0.2245,2017-03-06,16.12,76.71
0.2372,2017-03-22,16.12,76.71
0.2295,2017-04-07,16.12,76.71
0.2216,2017-04-23,16.12,76.71
0.2257,2017-05-09,16.12,76.71
0.2338,2017-05-25,16.12,76.71
0.3722,2017-06-10,16.12,76.71
0.1434,2017-06-26,16.12,76.71
0.3165,2017-07-12,16.12,76.71
0.3226,2017-07-28,16.12,76.71
0.7663,2017-08-13,16.12,76.71
0.4967,2017-08-29,16.12,76.71
0.4338,2017-09-14,16.12,76.71
0.675,2017-09-30,16.12,76.71
0.5399,2017-10-16,16.12,76.71
0.5117,2017-11-01,16.12,76.71
0.5464,2017-11-17,16.12,76.71
0.4531,2017-12-03,16.12,76.71
0.4124,2017-12-19,16.12,76.71
0.3605,2018-01-01,16.12,76.71
0.3288,2018-01-17,16.12,76.71
0.2953,2018-02-02,16.12,76.71
0.3013,2018-02-18,16.12,76.71
0.2859,2018-03-06,16.12,76.71
0.2739,2018-03-22,16.12,76.71
0.29,2018-04-07,16.12,76.71
0.2675,2018-04-23,16.12,76.71
0.2608,2018-05-09,16.12,76.71
0.3985,2018-05-25,16.12,76.71
0.3814,2018-06-10,16.12,76.71
0.4564,2018-06-26,16.12,76.71
0.1483,2018-07-12,16.12,76.71
0.1101,2018-07-28,16.12,76.71
0.4096,2018-08-13,16.12,76.71
0.3601,2018-08-29,16.12,76.71
0.3456,2018-09-14,16.12,76.71
0.4053,2018-09-30,16.12,76.71
0.4385,2018-10-16,16.12,76.71
0.4112,2018-11-01,16.12,76.71
0.4025,2018-11-17,16.12,76.71
0.3964,2018-12-03,16.12,76.71
0.3676,2018-12-19,16.12,76.71
0.3428,2019-01-01,16.12,76.71
0.3088,2019-01-17,16.12,76.71
0.2859,2019-02-02,16.12,76.71
0.2672,2019-02-18,16.12,76.71
0.2569,2019-03-06,16.12,76.71
0.2592,2019-03-22,16.12,76.71
0.2525,2019-04-07,16.12,76.71
0.2405,2019-04-23,16.12,76.71
0.2246,2019-05-09,16.12,76.71
0.2442,2019-05-25,16.12,76.71
0.2206,2019-06-10,16.12,76.71
0.2299,2019-06-26,16.12,76.71
0.2873,2019-07-12,16.12,76.71
0.1777,2019-07-28,16.12,76.71
0.3371,2019-08-13,16.12,76.71
0.4476,2019-08-29,16.12,76.71
0.221,2019-09-14,16.12,76.71
0.5503,2019-09-30,16.12,76.71
0.517,2019-10-16,16.12,76.71
0.524,2019-11-01,16.12,76.71
0.553,2019-11-17,16.12,76.71
0.4585,2019-12-03,16.12,76.71
0.4159,2019-12-19,16.12,76.71
0.4126,2020-01-01,16.12,76.71
0.4019,2020-01-17,16.12,76.71
0.3574,2020-02-02,16.12,76.71
0.3165,2020-02-18,16.12,76.71
0.296,2020-03-05,16.12,76.71
0.2782,2020-03-21,16.12,76.71
0.311,2020-04-06,16.12,76.71
0.2924,2020-04-22,16.12,76.71
0.3183,2020-05-08,16.12,76.71
0.3732,2020-05-24,16.12,76.71
0.4065,2020-06-09,16.12,76.71
0.4171,2020-06-25,16.12,76.71
0.2348,2020-07-11,16.12,76.71
0.4181,2020-07-27,16.12,76.71
0.2824,2020-08-12,16.12,76.71
0.6866,2020-08-28,16.12,76.71
0.5527,2020-09-13,16.12,76.71
0.5786,2020-09-29,16.12,76.71
0.5575,2020-10-15,16.12,76.71
0.5835,2020-10-31,16.12,76.71
0.5553,2020-11-16,16.12,76.71
0.4832,2020-12-02,16.12,76.71
0.4423,2020-12-18,16.12,76.71
0.3954,2021-01-01,16.12,76.71
0.3723,2021-01-17,16.12,76.71
0.3296,2021-02-02,16.12,76.71
0.2992,2021-02-18,16.12,76.71
0.2889,2021-03-06,16.12,76.71
0.2623,2021-03-22,16.12,76.71
0.2768,2021-04-07,16.12,76.71
0.306,2021-04-23,16.12,76.71
0.3388,2021-05-09,16.12,76.71
0.3906,2021-05-25,16.12,76.71
0.4377,2021-06-10,16.12,76.71
0.4509,2021-06-26,16.12,76.71
0.4153,2021-07-12,16.12,76.71
0.2857,2021-07-28,16.12,76.71
0.506,2021-08-13,16.12,76.71
0.3075,2021-08-29,16.12,76.71
0.5167,2021-09-14,16.12,76.71
0.5597,2021-09-30,16.12,76.71
0.564,2021-10-16,16.12,76.71
0.4433,2021-11-01,16.12,76.71
0.3252,2021-11-17,16.12,76.71
0.4816,2021-12-03,16.12,76.71
0.4583,2021-12-19,16.12,76.71
0.4575,2022-01-01,16.12,76.71
0.3642,2022-01-17,16.12,76.71
0.3454,2022-02-02,16.12,76.71
0.2931,2022-02-18,16.12,76.71
0.3036,2022-03-06,16.12,76.71
0.2854,2022-03-22,16.12,76.71
0.281,2022-04-07,16.12,76.71
0.2784,2022-04-23,16.12,76.71
0.4207,2022-05-09,16.12,76.71
0.3619,2022-05-25,16.12,76.71
0.4639,2022-06-10,16.12,76.71
0.2902,2022-06-26,16.12,76.71
0.4923,2022-07-12,16.12,76.71
0.5837,2022-07-28,16.12,76.71
0.5872,2022-08-13,16.12,76.71
0.6684,2022-08-29,16.12,76.71
0.5116,2022-09-14,16.12,76.71
0.4309,2022-09-30,16.12,76.71
0.643,2022-10-16,16.12,76.71
0.5839,2022-11-01,16.12,76.71
0.5171,2022-11-17,16.12,76.71
0.4763,2022-12-03,16.12,76.71
0.411,2022-12-19,16.12,76.71
0.391,2023-01-01,16.12,76.71
0.3599,2023-01-17,16.12,76.71
0.3428,2023-02-02,16.12,76.71
0.3341,2010-01-01,15.74,76.78
0.2955,2010-01-17,15.74,76.78
0.5748,2010-02-02,15.74,76.78
0.6584,2010-02-18,15.74,76.78
0.6823,2010-03-06,15.74,76.78
0.606,2010-03-22,15.74,76.78
0.4756,2010-04-07,15.74,76.78
0.2583,2010-04-23,15.74,76.78
0.2553,2010-05-09,15.74,76.78
0.2616,2010-05-25,15.74,76.78
0.3345,2010-06-10,15.74,76.78
0.3847,2010-06-26,15.74,76.78
0.4078,2010-07-12,15.74,76.78
0.0943,2010-07-28,15.74,76.78
0.1612,2010-08-13,15.74,76.78
0.2928,2010-08-29,15.74,76.78
0.6069,2010-09-14,15.74,76.78
0.7985,2010-09-30,15.74,76.78
0.8629,2010-10-16,15.74,76.78
0.7355,2010-11-01,15.74,76.78
0.6191,2010-11-17,15.74,76.78
0.3954,2010-12-03,15.74,76.78
0.3397,2010-12-19,15.74,76.78
0.3355,2011-01-01,15.74,76.78
0.2985,2011-01-17,15.74,76.78
0.3839,2011-02-02,15.74,76.78
0.5451,2011-02-18,15.74,76.78
0.7652,2011-03-06,15.74,76.78
0.7294,2011-03-22,15.74,76.78
0.6485,2011-04-07,15.74,76.78
0.5112,2011-04-23,15.74,76.78
0.2832,2011-05-09,15.74,76.78
0.3344,2011-05-25,15.74,76.78
0.306,2011-06-10,15.74,76.78
0.2231,2011-06-26,15.74,76.78
0.2699,2011-07-12,15.74,76.78
0.1269,2011-07-28,15.74,76.78
0.319,2011-08-13,15.74,76.78
0.335,2011-08-29,15.74,76.78
0.6344,2011-09-14,15.74,76.78
0.8076,2011-09-30,15.74,76.78
0.8064,2011-10-16,15.74,76.78
0.7604,2011-11-01,15.74,76.78
0.7059,2011-11-17,15.74,76.78
0.5144,2011-12-03,15.74,76.78
0.3602,2011-12-19,15.74,76.78
0.3602,2012-01-01,15.74,76.78
0.3205,2012-01-17,15.74,76.78
0.3835,2012-02-02,15.74,76.78
0.5725,2012-02-18,15.74,76.78
0.5749,2012-03-05,15.74,76.78
0.5247,2012-03-21,15.74,76.78
0.4468,2012-04-06,15.74,76.78
0.301,2012-04-22,15.74,76.78
0.2585,2012-05-08,15.74,76.78
0.2475,2012-05-24,15.74,76.78
0.2463,2012-06-09,15.74,76.78
0.2426,2012-06-25,15.74,76.78
0.239,2012-07-11,15.74,76.78
0.2933,2012-07-27,15.74,76.78
0.289,2012-08-12,15.74,76.78
0.1895,2012-08-28,15.74,76.78
0.466,2012-09-13,15.74,76.78
0.6907,2012-09-29,15.74,76.78
0.7542,2012-10-15,15.74,76.78
0.774,2012-10-31,15.74,76.78
0.8151,2012-11-16,15.74,76.78
0.5103,2012-12-02,15.74,76.78
0.3932,2012-12-18,15.74,76.78
0.3141,2013-01-01,15.74,76.78
0.2626,2013-01-17,15.74,76.78
0.3974,2013-02-02,15.74,76.78
0.552,2013-02-18,15.74,76.78
0.5682,2013-03-06,15.74,76.78
0.5625,2013-03-22,15.74,76.78
0.3982,2013-04-07,15.74,76.78
0.3261,2013-04-23,15.74,76.78
0.2638,2013-05-09,15.74,76.78
0.2615,2013-05-25,15.74,76.78
0.3106,2013-06-10,15.74,76.78
0.4949,2013-06-26,15.74,76.78
0.3049,2013-07-12,15.74,76.78
0.1877,2013-07-28,15.74,76.78
0.4204,2013-08-13,15.74,76.78
0.5057,2013-08-29,15.74,76.78
0.7172,2013-09-14,15.74,76.78
0.8043,2013-09-30,15.74,76.78
0.8741,2013-10-16,15.74,76.78
0.6847,2013-11-01,15.74,76.78
0.6303,2013-11-17,15.74,76.78
0.4318,2013-12-03,15.74,76.78
0.333,2013-12-19,15.74,76.78
0.3476,2014-01-01,15.74,76.78
0.3967,2014-01-17,15.74,76.78
0.5753,2014-02-02,15.74,76.78
0.7557,2014-02-18,15.74,76.78
0.7748,2014-03-06,15.74,76.78
0.5886,2014-03-22,15.74,76.78
0.3933,2014-04-07,15.74,76.78
0.3145,2014-04-23,15.74,76.78
0.3526,2014-05-09,15.74,76.78
0.404,2014-05-25,15.74,76.78
0.3414,2014-06-10,15.74,76.78
0.1384,2014-06-26,15.74,76.78
0.3189,2014-07-12,15.74,76.78
0.0924,2014-07-28,15.74,76.78
0.4254,2014-08-13,15.74,76.78
0.3803,2014-08-29,15.74,76.78
0.521,2014-09-14,15.74,76.78
0.6715,2014-09-30,15.74,76.78
0.8761,2014-10-16,15.74,76.78
0.8292,2014-11-01,15.74,76.78
0.606,2014-11-17,15.74,76.78
0.5433,2014-12-03,15.74,76.78
0.3978,2014-12-19,15.74,76.78
0.344,2015-01-01,15.74,76.78
0.3364,2015-01-17,15.74,76.78
0.5458,2015-02-02,15.74,76.78
0.5905,2015-02-18,15.74,76.78
0.7569,2015-03-06,15.74,76.78
0.6813,2015-03-22,15.74,76.78
0.4799,2015-04-07,15.74,76.78
0.3887,2015-04-23,15.74,76.78
0.3223,2015-05-09,15.74,76.78
0.3192,2015-05-25,15.74,76.78
0.3176,2015-06-10,15.74,76.78
0.2719,2015-06-26,15.74,76.78
0.2993,2015-07-12,15.74,76.78
0.3167,2015-07-28,15.74,76.78
0.3071,2015-08-13,15.74,76.78
0.3811,2015-08-29,15.74,76.78
0.6457,2015-09-14,15.74,76.78
0.8248,2015-09-30,15.74,76.78
0.8531,2015-10-16,15.74,76.78
0.8103,2015-11-01,15.74,76.78
0.6696,2015-11-17,15.74,76.78
0.48,2015-12-03,15.74,76.78
0.3613,2015-12-19,15.74,76.78
0.3115,2016-01-01,15.74,76.78
0.2945,2016-01-17,15.74,76.78
0.2899,2016-02-02,15.74,76.78
0.2739,2016-02-18,15.74,76.78
0.2575,2016-03-05,15.74,76.78
0.2513,2016-03-21,15.74,76.78
0.232,2016-04-06,15.74,76.78
0.2206,2016-04-22,15.74,76.78
0.2615,2016-05-08,15.74,76.78
0.2465,2016-05-24,15.74,76.78
0.2485,2016-06-09,15.74,76.78
0.189,2016-06-25,15.74,76.78
0.3823,2016-07-11,15.74,76.78
0.0501,2016-07-27,15.74,76.78
0.4435,2016-08-12,15.74,76.78
0.218,2016-08-28,15.74,76.78
0.0486,2016-09-13,15.74,76.78
0.7566,2016-09-29,15.74,76.78
0.7835,2016-10-15,15.74,76.78
0.7781,2016-10-31,15.74,76.78
0.6789,2016-11-16,15.74,76.78
0.5122,2016-12-02,15.74,76.78
0.3577,2016-12-18,15.74,76.78
0.3132,2017-01-01,15.74,76.78
0.3137,2017-01-17,15.74,76.78
0.3004,2017-02-02,15.74,76.78
0.3057,2017-02-18,15.74,76.78
0.2912,2017-03-06,15.74,76.78
0.3156,2017-03-22,15.74,76.78
0.268,2017-04-07,15.74,76.78
0.246,2017-04-23,15.74,76.78
0.2639,2017-05-09,15.74,76.78
0.2454,2017-05-25,15.74,76.78
0.2001,2017-06-10,15.74,76.78
0.1465,2017-06-26,15.74,76.78
0.3202,2017-07-12,15.74,76.78
0.0878,2017-07-28,15.74,76.78
0.0425,2017-08-13,15.74,76.78
0.306,2017-08-29,15.74,76.78
0.3935,2017-09-14,15.74,76.78
0.6409,2017-09-30,15.74,76.78
0.5928,2017-10-16,15.74,76.78
0.7545,2017-11-01,15.74,76.78
0.7599,2017-11-17,15.74,76.78
0.707,2017-12-03,15.74,76.78
0.669,2017-12-19,15.74,76.78
0.5799,2018-01-01,15.74,76.78
0.5437,2018-01-17,15.74,76.78
0.3957,2018-02-02,15.74,76.78
0.4064,2018-02-18,15.74,76.78
0.4638,2018-03-06,15.74,76.78
0.3569,2018-03-22,15.74,76.78
0.2832,2018-04-07,15.74,76.78
0.2557,2018-04-23,15.74,76.78
0.2283,2018-05-09,15.74,76.78
0.27,2018-05-25,15.74,76.78
0.3543,2018-06-10,15.74,76.78
0.3006,2018-06-26,15.74,76.78
0.0704,2018-07-12,15.74,76.78
0.0952,2018-07-28,15.74,76.78
0.1261,2018-08-13,15.74,76.78
0.3167,2018-08-29,15.74,76.78
0.3938,2018-09-14,15.74,76.78
0.6629,2018-09-30,15.74,76.78
0.7947,2018-10-16,15.74,76.78
0.7826,2018-11-01,15.74,76.78
0.7355,2018-11-17,15.74,76.78
0.6014,2018-12-03,15.74,76.78
0.4089,2018-12-19,15.74,76.78
0.3321,2019-01-01,15.74,76.78
0.3524,2019-01-17,15.74,76.78
0.309,2019-02-02,15.74,76.78
0.3434,2019-02-18,15.74,76.78
0.2975,2019-03-06,15.74,76.78
0.3255,2019-03-22,15.74,76.78
0.255,2019-04-07,15.74,76.78
0.2602,2019-04-23,15.74,76.78
0.2484,2019-05-09,15.74,76.78
0.2499,2019-05-25,15.74,76.78
0.213,2019-06-10,15.74,76.78
0.1375,2019-06-26,15.74,76.78
0.2783,2019-07-12,15.74,76.78
0.1575,2019-07-28,15.74,76.78
0.0703,2019-08-13,15.74,76.78
0.1704,2019-08-29,15.74,76.78
0.4002,2019-09-14,15.74,76.78
0.4034,2019-09-30,15.74,76.78
0.6835,2019-10-16,15.74,76.78
0.7612,2019-11-01,15.74,76.78
0.7944,2019-11-17,15.74,76.78
0.71,2019-12-03,15.74,76.78
0.5422,2019-12-19,15.74,76.78
0.5422,2020-01-01,15.74,76.78
0.405,2020-01-17,15.74,76.78
0.4986,2020-02-02,15.74,76.78
0.5046,2020-02-18,15.74,76.78
0.6486,2020-03-05,15.74,76.78
0.6469,2020-03-21,15.74,76.78
0.522,2020-04-06,15.74,76.78
0.4131,2020-04-22,15.74,76.78
0.34,2020-05-08,15.74,76.78
0.317,2020-05-24,15.74,76.78
0.3609,2020-06-09,15.74,76.78
0.2716,2020-06-25,15.74,76.78
0.3325,2020-07-11,15.74,76.78
0.3464,2020-07-27,15.74,76.78
0.4152,2020-08-12,15.74,76.78
0.5356,2020-08-28,15.74,76.78
0.603,2020-09-13,15.74,76.78
0.7876,2020-09-29,15.74,76.78
0.7985,2020-10-15,15.74,76.78
0.6971,2020-10-31,15.74,76.78
0.584,2020-11-16,15.74,76.78
0.4084,2020-12-02,15.74,76.78
0.4028,2020-12-18,15.74,76.78
0.3859,2021-01-01,15.74,76.78
0.5623,2021-01-17,15.74,76.78
0.6559,2021-02-02,15.74,76.78
0.7366,2021-02-18,15.74,76.78
0.775,2021-03-06,15.74,76.78
0.642,2021-03-22,15.74,76.78
0.4014,2021-04-07,15.74,76.78
0.407,2021-04-23,15.74,76.78
0.3306,2021-05-09,15.74,76.78
0.3472,2021-05-25,15.74,76.78
0.1474,2021-06-10,15.74,76.78
0.3895,2021-06-26,15.74,76.78
0.3755,2021-07-12,15.74,76.78
0.2828,2021-07-28,15.74,76.78
0.2167,2021-08-13,15.74,76.78
0.3476,2021-08-29,15.74,76.78
0.6892,2021-09-14,15.74,76.78
0.821,2021-09-30,15.74,76.78
0.8758,2021-10-16,15.74,76.78
0.7444,2021-11-01,15.74,76.78
0.4677,2021-11-17,15.74,76.78
0.4717,2021-12-03,15.74,76.78
0.3537,2021-12-19,15.74,76.78
0.3518,2022-01-01,15.74,76.78
0.4247,2022-01-17,15.74,76.78
0.4783,2022-02-02,15.74,76.78
0.6328,2022-02-18,15.74,76.78
0.7388,2022-03-06,15.74,76.78
0.6773,2022-03-22,15.74,76.78
0.572,2022-04-07,15.74,76.78
0.382,2022-04-23,15.74,76.78
0.2518,2022-05-09,15.74,76.78
0.3029,2022-05-25,15.74,76.78
0.3132,2022-06-10,15.74,76.78
0.1464,2022-06-26,15.74,76.78
0.3098,2022-07-12,15.74,76.78
0.3156,2022-07-28,15.74,76.78
0.3115,2022-08-13,15.74,76.78
0.6096,2022-08-29,15.74,76.78
0.6886,2022-09-14,15.74,76.78
0.8235,2022-09-30,15.74,76.78
0.7961,2022-10-16,15.74,76.78
0.7844,2022-11-01,15.74,76.78
0.6751,2022-11-17,15.74,76.78
0.3657,2022-12-03,15.74,76.78
0.399,2022-12-19,15.74,76.78
0.3254,2023-01-01,15.74,76.78
0.4505,2023-01-17,15.74,76.78
0.6548,2023-02-02,15.74,76.78
0.3627,2010-01-01,16.24,76.81
0.3519,2010-01-17,16.24,76.81
0.2977,2010-02-02,16.24,76.81
0.2942,2010-02-18,16.24,76.81
0.2505,2010-03-06,16.24,76.81
0.2256,2010-03-22,16.24,76.81
0.2452,2010-04-07,16.24,76.81
0.2232,2010-04-23,16.24,76.81
0.2156,2010-05-09,16.24,76.81
0.2367,2010-05-25,16.24,76.81
0.3003,2010-06-10,16.24,76.81
0.3282,2010-06-26,16.24,76.81
0.1836,2010-07-12,16.24,76.81
0.4474,2010-07-28,16.24,76.81
0.4679,2010-08-13,16.24,76.81
0.514,2010-08-29,16.24,76.81
0.5224,2010-09-14,16.24,76.81
0.4549,2010-09-30,16.24,76.81
0.4715,2010-10-16,16.24,76.81
0.3864,2010-11-01,16.24,76.81
0.3912,2010-11-17,16.24,76.81
0.4235,2010-12-03,16.24,76.81
0.328,2010-12-19,16.24,76.81
0.3888,2011-01-01,16.24,76.81
0.3386,2011-01-17,16.24,76.81
0.3338,2011-02-02,16.24,76.81
0.26,2011-02-18,16.24,76.81
0.2722,2011-03-06,16.24,76.81
0.26,2011-03-22,16.24,76.81
0.2437,2011-04-07,16.24,76.81
0.2639,2011-04-23,16.24,76.81
0.2321,2011-05-09,16.24,76.81
0.2422,2011-05-25,16.24,76.81
0.3181,2011-06-10,16.24,76.81
0.3825,2011-06-26,16.24,76.81
0.2785,2011-07-12,16.24,76.81
0.2903,2011-07-28,16.24,76.81
0.4336,2011-08-13,16.24,76.81
0.5409,2011-08-29,16.24,76.81
0.4818,2011-09-14,16.24,76.81
0.4448,2011-09-30,16.24,76.81
0.425,2011-10-16,16.24,76.81
0.35,2011-11-01,16.24,76.81
0.388,2011-11-17,16.24,76.81
0.307,2011-12-03,16.24,76.81
0.3322,2011-12-19,16.24,76.81
0.2886,2012-01-01,16.24,76.81
0.2521,2012-01-17,16.24,76.81
0.263,2012-02-02,16.24,76.81
0.2596,2012-02-18,16.24,76.81
0.223,2012-03-05,16.24,76.81
